802801,1
802802,0
802803,0
802804,0
802805,0
802806,0
802807,0
802808,0
802809,0
802810,0
802811,0
802812,0
802813,0
802814,1
802815,0
802816,0
802817,0
802818,0
802819,0
802820,0
802821,0
802822,0
802823,1
802824,0
802825,0
802826,0
802827,0
802828,0
802829,0
802830,1
802831,0
802832,0
802833,0
802834,0
802835,0
802836,0
802837,0
802838,0
802839,0
802840,0
802841,0
802842,0
802843,1
802844,0
802845,0
802846,0
802847,0
802848,0
802849,0
802850,1
802851,0
802852,0
802853,0
802854,0
802855,0
802856,0
802857,0
802858,1
802859,0
802860,1
802861,0
802862,0
802863,0
802864,0
802865,0
802866,0
802867,0
802868,0
802869,0
802870,0
802871,0
802872,0
802873,0
802874,0
802875,0
802876,1
802877,0
802878,0
802879,0
802880,0
802881,0
802882,0
802883,0
802884,0
802885,0
802886,0
802887,0
802888,0
802889,0
802890,0
802891,0
802892,0
802893,0
802894,0
802895,1
802896,0
802897,0
802898,0
802899,0
802900,0
802901,0
802902,0
802903,1
802904,0
802905,0
802906,0
802907,0
802908,1
802909,0
802910,0
802911,0
802912,1
802913,0
802914,0
802915,0
802916,0
802917,0
802918,0
802919,0
802920,0
802921,0
802922,0
802923,0
802924,1
802925,0
802926,0
802927,1
802928,0
802929,0
802930,0
802931,0
802932,1
802933,0
802934,1
802935,0
802936,0
802937,0
802938,0
802939,0
802940,0
802941,0
802942,0
802943,0
802944,0
802945,0
802946,0
802947,0
802948,0
802949,0
802950,0
802951,0
802952,0
802953,0
802954,0
802955,0
802956,1
802957,0
802958,0
802959,0
802960,0
802961,0
802962,0
802963,0
802964,0
802965,0
802966,0
802967,0
802968,0
802969,0
802970,1
802971,0
802972,0
802973,0
802974,0
802975,0
802976,0
802977,0
802978,0
802979,1
802980,0
802981,0
802982,0
802983,0
802984,0
802985,0
802986,0
802987,0
802988,0
802989,1
802990,0
802991,0
802992,0
802993,0
802994,0
802995,0
802996,0
802997,0
802998,0
802999,0
803000,1
803001,0
803002,0
803003,0
803004,0
803005,0
803006,0
803007,0
803008,0
803009,1
803010,0
803011,0
803012,0
803013,0
803014,0
803015,0
803016,0
803017,1
803018,1
803019,0
803020,0
803021,0
803022,0
803023,0
803024,0
803025,0
803026,0
803027,0
803028,0
803029,0
803030,0
803031,0
803032,0
803033,0
803034,0
803035,0
803036,0
803037,1
803038,0
803039,0
803040,0
803041,0
803042,0
803043,0
803044,0
803045,0
803046,0
803047,0
803048,0
803049,0
803050,1
803051,1
803052,0
803053,1
803054,0
803055,0
803056,0
803057,0
803058,0
803059,0
803060,0
803061,0
803062,0
803063,0
803064,0
803065,0
803066,0
803067,1
803068,0
803069,0
803070,0
803071,0
803072,0
803073,0
803074,0
803075,0
803076,0
803077,0
803078,1
803079,0
803080,1
803081,0
803082,0
803083,0
803084,0
803085,0
803086,0
803087,0
803088,1
803089,0
803090,0
803091,0
803092,0
803093,1
803094,0
803095,1
803096,1
803097,0
803098,0
803099,0
803100,0
803101,0
803102,0
803103,1
803104,0
803105,0
803106,0
803107,0
803108,0
803109,0
803110,0
803111,0
803112,0
803113,0
803114,0
803115,0
803116,0
803117,0
803118,0
803119,0
803120,0
803121,0
803122,0
803123,0
803124,0
803125,0
803126,0
803127,0
803128,0
803129,0
803130,0
803131,0
803132,0
803133,0
803134,0
803135,0
803136,0
803137,1
803138,0
803139,0
803140,0
803141,0
803142,0
803143,0
803144,1
803145,0
803146,0
803147,0
803148,0
803149,0
803150,0
803151,0
803152,0
803153,0
803154,0
803155,1
803156,0
803157,0
803158,0
803159,1
803160,0
803161,0
803162,0
803163,0
803164,0
803165,0
803166,0
803167,0
803168,0
803169,0
803170,0
803171,0
803172,0
803173,0
803174,0
803175,1
803176,0
803177,0
803178,0
803179,1
803180,0
803181,0
803182,0
803183,0
803184,0
803185,0
803186,0
803187,0
803188,1
803189,0
803190,0
803191,0
803192,0
803193,0
803194,0
803195,0
803196,0
803197,1
803198,1
803199,0
803200,0
803201,0
803202,0
803203,0
803204,0
803205,0
803206,0
803207,0
803208,1
803209,0
803210,0
803211,1
803212,0
803213,0
803214,0
803215,0
803216,0
803217,0
803218,1
803219,0
803220,0
803221,0
803222,0
803223,0
803224,0
803225,0
803226,0
803227,0
803228,0
803229,0
803230,0
803231,0
803232,1
803233,0
803234,0
803235,0
803236,0
803237,0
803238,0
803239,0
803240,0
803241,0
803242,0
803243,0
803244,0
803245,0
803246,0
803247,1
803248,0
803249,0
803250,0
803251,0
803252,0
803253,0
803254,0
803255,0
803256,0
803257,0
803258,0
803259,0
803260,0
803261,0
803262,0
803263,0
803264,0
803265,0
803266,0
803267,0
803268,0
803269,0
803270,0
803271,0
803272,0
803273,0
803274,0
803275,0
803276,0
803277,0
803278,0
803279,0
803280,0
803281,1
803282,0
803283,0
803284,0
803285,0
803286,0
803287,0
803288,0
803289,0
803290,0
803291,0
803292,1
803293,0
803294,0
803295,0
803296,0
803297,0
803298,0
803299,0
803300,0
803301,0
803302,0
803303,0
803304,0
803305,0
803306,0
803307,0
803308,0
803309,0
803310,0
803311,0
803312,0
803313,0
803314,0
803315,1
803316,0
803317,0
803318,0
803319,0
803320,0
803321,0
803322,0
803323,0
803324,0
803325,0
803326,0
803327,0
803328,0
803329,0
803330,0
803331,0
803332,0
803333,0
803334,0
803335,0
803336,0
803337,0
803338,0
803339,0
803340,0
803341,0
803342,0
803343,0
803344,0
803345,0
803346,0
803347,0
803348,0
803349,0
803350,0
803351,0
803352,0
803353,0
803354,0
803355,0
803356,0
803357,0
803358,0
803359,0
803360,0
803361,0
803362,0
803363,0
803364,0
803365,0
803366,0
803367,0
803368,0
803369,0
803370,1
803371,0
803372,0
803373,0
803374,0
803375,0
803376,1
803377,0
803378,0
803379,0
803380,0
803381,0
803382,0
803383,0
803384,0
803385,0
803386,0
803387,0
803388,0
803389,0
803390,0
803391,0
803392,0
803393,0
803394,0
803395,0
803396,0
803397,0
803398,0
803399,0
803400,1
803401,0
803402,0
803403,0
803404,0
803405,0
803406,0
803407,0
803408,0
803409,0
803410,0
803411,0
803412,1
803413,0
803414,0
803415,0
803416,0
803417,0
803418,0
803419,1
803420,0
803421,0
803422,1
803423,1
803424,0
803425,0
803426,0
803427,0
803428,0
803429,0
803430,0
803431,0
803432,0
803433,1
803434,0
803435,0
803436,1
803437,0
803438,0
803439,1
803440,1
803441,0
803442,0
803443,0
803444,1
803445,0
803446,0
803447,0
803448,0
803449,0
803450,0
803451,0
803452,0
803453,0
803454,0
803455,0
803456,0
803457,0
803458,0
803459,0
803460,0
803461,0
803462,0
803463,0
803464,0
803465,0
803466,0
803467,0
803468,1
803469,1
803470,0
803471,0
803472,0
803473,0
803474,0
803475,0
803476,1
803477,0
803478,1
803479,0
803480,0
803481,0
803482,0
803483,0
803484,0
803485,1
803486,0
803487,0
803488,0
803489,0
803490,0
803491,0
803492,0
803493,0
803494,1
803495,0
803496,0
803497,1
803498,0
803499,0
803500,0
803501,0
803502,0
803503,0
803504,0
803505,0
803506,0
803507,0
803508,0
803509,0
803510,0
803511,0
803512,0
803513,0
803514,0
803515,0
803516,0
803517,1
803518,0
803519,1
803520,0
803521,0
803522,0
803523,0
803524,0
803525,0
803526,0
803527,0
803528,0
803529,0
803530,0
803531,0
803532,0
803533,0
803534,0
803535,0
803536,0
803537,0
803538,0
803539,0
803540,0
803541,0
803542,1
803543,0
803544,0
803545,0
803546,0
803547,0
803548,0
803549,0
803550,0
803551,0
803552,0
803553,0
803554,1
803555,0
803556,0
803557,0
803558,0
803559,0
803560,1
803561,0
803562,0
803563,0
803564,0
803565,0
803566,0
803567,0
803568,0
803569,0
803570,0
803571,0
803572,0
803573,0
803574,0
803575,0
803576,1
803577,0
803578,0
803579,0
803580,0
803581,0
803582,0
803583,0
803584,0
803585,0
803586,0
803587,0
803588,0
803589,0
803590,0
803591,0
803592,0
803593,0
803594,0
803595,0
803596,0
803597,0
803598,0
803599,0
803600,0
803601,1
803602,0
803603,0
803604,0
803605,1
803606,0
803607,0
803608,0
803609,0
803610,0
803611,1
803612,0
803613,0
803614,0
803615,0
803616,0
803617,0
803618,0
803619,0
803620,0
803621,0
803622,0
803623,0
803624,0
803625,1
803626,0
803627,1
803628,0
803629,0
803630,0
803631,1
803632,0
803633,0
803634,0
803635,0
803636,0
803637,0
803638,0
803639,0
803640,0
803641,0
803642,0
803643,0
803644,0
803645,0
803646,0
803647,0
803648,0
803649,0
803650,0
803651,0
803652,1
803653,0
803654,0
803655,0
803656,0
803657,0
803658,0
803659,0
803660,0
803661,0
803662,0
803663,0
803664,0
803665,1
803666,0
803667,1
803668,0
803669,1
803670,0
803671,0
803672,0
803673,0
803674,0
803675,0
803676,0
803677,0
803678,0
803679,0
803680,0
803681,0
803682,1
803683,1
803684,0
803685,1
803686,0
803687,0
803688,1
803689,0
803690,0
803691,0
803692,0
803693,0
803694,0
803695,0
803696,0
803697,1
803698,0
803699,0
803700,0
803701,0
803702,0
803703,0
803704,0
803705,0
803706,0
803707,0
803708,0
803709,1
803710,0
803711,0
803712,0
803713,0
803714,0
803715,0
803716,0
803717,1
803718,0
803719,0
803720,0
803721,0
803722,0
803723,1
803724,0
803725,0
803726,0
803727,0
803728,0
803729,1
803730,0
803731,0
803732,0
803733,0
803734,0
803735,0
803736,0
803737,0
803738,0
803739,0
803740,0
803741,0
803742,0
803743,0
803744,0
803745,0
803746,1
803747,0
803748,0
803749,0
803750,0
803751,0
803752,0
803753,0
803754,0
803755,0
803756,0
803757,0
803758,1
803759,0
803760,0
803761,0
803762,0
803763,0
803764,0
803765,0
803766,0
803767,0
803768,0
803769,0
803770,0
803771,0
803772,0
803773,0
803774,0
803775,1
803776,0
803777,0
803778,0
803779,0
803780,0
803781,0
803782,0
803783,0
803784,0
803785,0
803786,0
803787,0
803788,1
803789,0
803790,0
803791,0
803792,0
803793,1
803794,1
803795,1
803796,0
803797,0
803798,0
803799,0
803800,0
803801,0
803802,0
803803,0
803804,0
803805,0
803806,0
803807,0
803808,0
803809,0
803810,0
803811,0
803812,0
803813,0
803814,0
803815,0
803816,0
803817,0
803818,0
803819,0
803820,0
803821,1
803822,0
803823,0
803824,0
803825,0
803826,0
803827,0
803828,0
803829,0
803830,0
803831,0
803832,1
803833,0
803834,0
803835,0
803836,0
803837,0
803838,0
803839,0
803840,0
803841,0
803842,0
803843,0
803844,0
803845,0
803846,0
803847,0
803848,0
803849,0
803850,0
803851,0
803852,0
803853,0
803854,0
803855,0
803856,0
803857,0
803858,1
803859,0
803860,0
803861,0
803862,0
803863,0
803864,1
803865,0
803866,0
803867,0
803868,0
803869,1
803870,0
803871,1
803872,0
803873,1
803874,0
803875,0
803876,0
803877,1
803878,0
803879,0
803880,0
803881,0
803882,0
803883,0
803884,0
803885,0
803886,0
803887,0
803888,0
803889,0
803890,1
803891,0
803892,0
803893,0
803894,0
803895,0
803896,0
803897,0
803898,0
803899,0
803900,0
803901,0
803902,0
803903,0
803904,0
803905,0
803906,0
803907,0
803908,0
803909,0
803910,0
803911,0
803912,0
803913,0
803914,1
803915,0
803916,0
803917,0
803918,0
803919,0
803920,0
803921,0
803922,0
803923,0
803924,0
803925,0
803926,0
803927,0
803928,0
803929,0
803930,0
803931,1
803932,0
803933,0
803934,0
803935,0
803936,0
803937,0
803938,0
803939,0
803940,0
803941,0
803942,1
803943,0
803944,0
803945,0
803946,0
803947,0
803948,0
803949,0
803950,1
803951,0
803952,1
803953,0
803954,0
803955,0
803956,0
803957,0
803958,0
803959,1
803960,0
803961,0
803962,0
803963,0
803964,0
803965,0
803966,0
803967,0
803968,0
803969,1
803970,0
803971,0
803972,0
803973,0
803974,0
803975,0
803976,0
803977,0
803978,0
803979,0
803980,0
803981,0
803982,0
803983,0
803984,1
803985,0
803986,0
803987,0
803988,0
803989,0
803990,0
803991,0
803992,0
803993,0
803994,0
803995,0
803996,0
803997,0
803998,0
803999,0
804000,0
804001,0
804002,0
804003,0
804004,0
804005,0
804006,0
804007,0
804008,0
804009,0
804010,0
804011,0
804012,0
804013,0
804014,0
804015,0
804016,0
804017,0
804018,0
804019,0
804020,0
804021,0
804022,0
804023,0
804024,0
804025,1
804026,0
804027,0
804028,0
804029,0
804030,1
804031,0
804032,0
804033,0
804034,0
804035,0
804036,0
804037,0
804038,0
804039,0
804040,0
804041,0
804042,0
804043,0
804044,0
804045,0
804046,0
804047,0
804048,0
804049,0
804050,0
804051,0
804052,0
804053,0
804054,0
804055,1
804056,0
804057,0
804058,0
804059,0
804060,1
804061,0
804062,0
804063,0
804064,0
804065,0
804066,0
804067,0
804068,0
804069,0
804070,0
804071,0
804072,0
804073,0
804074,0
804075,0
804076,0
804077,1
804078,0
804079,0
804080,0
804081,0
804082,0
804083,0
804084,0
804085,0
804086,0
804087,0
804088,1
804089,0
804090,0
804091,0
804092,1
804093,0
804094,0
804095,0
804096,0
804097,0
804098,1
804099,0
804100,0
804101,0
804102,0
804103,0
804104,0
804105,0
804106,0
804107,0
804108,0
804109,0
804110,0
804111,0
804112,0
804113,0
804114,1
804115,0
804116,0
804117,0
804118,0
804119,0
804120,0
804121,0
804122,0
804123,0
804124,0
804125,0
804126,0
804127,0
804128,0
804129,1
804130,0
804131,0
804132,0
804133,0
804134,0
804135,0
804136,0
804137,0
804138,0
804139,0
804140,0
804141,0
804142,1
804143,0
804144,0
804145,0
804146,0
804147,1
804148,0
804149,0
804150,0
804151,0
804152,1
804153,0
804154,0
804155,1
804156,0
804157,0
804158,0
804159,0
804160,0
804161,0
804162,0
804163,0
804164,0
804165,0
804166,0
804167,0
804168,0
804169,0
804170,0
804171,0
804172,0
804173,1
804174,0
804175,0
804176,0
804177,0
804178,1
804179,0
804180,0
804181,0
804182,0
804183,0
804184,0
804185,0
804186,0
804187,0
804188,0
804189,0
804190,0
804191,0
804192,0
804193,0
804194,0
804195,0
804196,0
804197,0
804198,0
804199,0
804200,0
804201,0
804202,0
804203,0
804204,0
804205,0
804206,0
804207,0
804208,0
804209,0
804210,0
804211,0
804212,0
804213,1
804214,0
804215,0
804216,0
804217,1
804218,0
804219,0
804220,0
804221,1
804222,0
804223,0
804224,0
804225,0
804226,0
804227,0
804228,0
804229,0
804230,0
804231,0
804232,0
804233,0
804234,0
804235,0
804236,0
804237,0
804238,0
804239,0
804240,0
804241,0
804242,1
804243,0
804244,0
804245,0
804246,0
804247,0
804248,0
804249,0
804250,0
804251,0
804252,0
804253,0
804254,0
804255,0
804256,0
804257,0
804258,0
804259,0
804260,0
804261,0
804262,0
804263,0
804264,0
804265,0
804266,0
804267,0
804268,0
804269,0
804270,1
804271,1
804272,0
804273,1
804274,0
804275,0
804276,0
804277,0
804278,0
804279,0
804280,1
804281,0
804282,0
804283,0
804284,0
804285,0
804286,0
804287,0
804288,0
804289,0
804290,0
804291,0
804292,0
804293,1
804294,0
804295,0
804296,0
804297,0
804298,0
804299,0
804300,0
804301,0
804302,0
804303,0
804304,0
804305,0
804306,0
804307,1
804308,0
804309,1
804310,0
804311,0
804312,0
804313,0
804314,0
804315,0
804316,0
804317,0
804318,0
804319,0
804320,0
804321,1
804322,0
804323,0
804324,0
804325,0
804326,0
804327,0
804328,0
804329,0
804330,0
804331,0
804332,0
804333,1
804334,0
804335,0
804336,1
804337,0
804338,0
804339,0
804340,0
804341,0
804342,0
804343,1
804344,0
804345,0
804346,0
804347,0
804348,0
804349,0
804350,0
804351,0
804352,1
804353,0
804354,1
804355,0
804356,0
804357,0
804358,0
804359,0
804360,0
804361,0
804362,0
804363,0
804364,0
804365,0
804366,0
804367,0
804368,0
804369,0
804370,1
804371,0
804372,0
804373,0
804374,0
804375,0
804376,0
804377,0
804378,1
804379,0
804380,0
804381,0
804382,0
804383,0
804384,0
804385,0
804386,1
804387,0
804388,0
804389,0
804390,0
804391,0
804392,0
804393,0
804394,0
804395,0
804396,0
804397,0
804398,0
804399,1
804400,0
804401,1
804402,0
804403,0
804404,1
804405,0
804406,0
804407,0
804408,0
804409,1
804410,0
804411,1
804412,0
804413,0
804414,0
804415,0
804416,1
804417,0
804418,0
804419,0
804420,0
804421,0
804422,0
804423,0
804424,1
804425,1
804426,0
804427,0
804428,1
804429,0
804430,0
804431,0
804432,0
804433,0
804434,0
804435,0
804436,1
804437,0
804438,0
804439,0
804440,0
804441,0
804442,0
804443,1
804444,0
804445,0
804446,1
804447,0
804448,0
804449,0
804450,0
804451,0
804452,0
804453,0
804454,0
804455,1
804456,0
804457,0
804458,0
804459,0
804460,0
804461,0
804462,0
804463,0
804464,0
804465,0
804466,1
804467,0
804468,0
804469,0
804470,0
804471,1
804472,0
804473,1
804474,0
804475,1
804476,0
804477,0
804478,1
804479,0
804480,0
804481,1
804482,1
804483,0
804484,0
804485,0
804486,1
804487,0
804488,0
804489,0
804490,0
804491,0
804492,0
804493,0
804494,1
804495,0
804496,0
804497,0
804498,0
804499,1
804500,0
804501,0
804502,0
804503,0
804504,0
804505,0
804506,0
804507,0
804508,0
804509,0
804510,0
804511,0
804512,0
804513,0
804514,0
804515,0
804516,0
804517,0
804518,0
804519,1
804520,0
804521,0
804522,0
804523,0
804524,1
804525,0
804526,0
804527,0
804528,0
804529,0
804530,0
804531,0
804532,0
804533,0
804534,0
804535,1
804536,0
804537,0
804538,0
804539,0
804540,0
804541,0
804542,0
804543,0
804544,0
804545,0
804546,0
804547,1
804548,0
804549,0
804550,0
804551,0
804552,0
804553,0
804554,0
804555,0
804556,0
804557,0
804558,0
804559,0
804560,0
804561,0
804562,0
804563,0
804564,0
804565,0
804566,0
804567,0
804568,0
804569,0
804570,0
804571,0
804572,0
804573,0
804574,0
804575,0
804576,0
804577,0
804578,0
804579,0
804580,0
804581,0
804582,1
804583,0
804584,0
804585,0
804586,0
804587,0
804588,0
804589,0
804590,0
804591,0
804592,0
804593,0
804594,0
804595,0
804596,0
804597,0
804598,0
804599,0
804600,1
804601,0
804602,0
804603,0
804604,0
804605,1
804606,0
804607,0
804608,0
804609,0
804610,0
804611,0
804612,0
804613,0
804614,0
804615,0
804616,0
804617,0
804618,0
804619,0
804620,0
804621,0
804622,0
804623,0
804624,0
804625,0
804626,0
804627,0
804628,0
804629,0
804630,0
804631,0
804632,0
804633,0
804634,0
804635,0
804636,0
804637,0
804638,0
804639,0
804640,0
804641,0
804642,0
804643,0
804644,0
804645,0
804646,0
804647,0
804648,0
804649,1
804650,0
804651,0
804652,0
804653,0
804654,0
804655,0
804656,0
804657,0
804658,1
804659,0
804660,0
804661,0
804662,0
804663,1
804664,1
804665,0
804666,0
804667,0
804668,0
804669,0
804670,0
804671,0
804672,0
804673,0
804674,0
804675,0
804676,0
804677,0
804678,0
804679,0
804680,0
804681,0
804682,0
804683,0
804684,1
804685,0
804686,0
804687,0
804688,0
804689,1
804690,0
804691,0
804692,0
804693,0
804694,1
804695,0
804696,0
804697,0
804698,0
804699,0
804700,0
804701,0
804702,1
804703,0
804704,0
804705,0
804706,0
804707,1
804708,0
804709,0
804710,0
804711,0
804712,1
804713,0
804714,1
804715,0
804716,0
804717,0
804718,0
804719,0
804720,0
804721,0
804722,0
804723,1
804724,0
804725,1
804726,0
804727,0
804728,0
804729,1
804730,0
804731,0
804732,0
804733,0
804734,0
804735,0
804736,0
804737,0
804738,0
804739,0
804740,0
804741,0
804742,0
804743,0
804744,0
804745,1
804746,0
804747,1
804748,1
804749,0
804750,0
804751,0
804752,0
804753,0
804754,0
804755,0
804756,0
804757,0
804758,0
804759,0
804760,0
804761,0
804762,0
804763,0
804764,1
804765,0
804766,0
804767,0
804768,0
804769,1
804770,1
804771,0
804772,1
804773,0
804774,0
804775,0
804776,0
804777,0
804778,0
804779,0
804780,0
804781,0
804782,0
804783,1
804784,0
804785,0
804786,0
804787,0
804788,0
804789,0
804790,1
804791,0
804792,0
804793,1
804794,0
804795,1
804796,0
804797,0
804798,0
804799,0
804800,0
804801,0
804802,0
804803,0
804804,1
804805,0
804806,0
804807,0
804808,0
804809,0
804810,0
804811,0
804812,0
804813,0
804814,0
804815,0
804816,1
804817,0
804818,0
804819,0
804820,0
804821,0
804822,0
804823,0
804824,0
804825,1
804826,0
804827,0
804828,0
804829,0
804830,1
804831,1
804832,0
804833,0
804834,0
804835,0
804836,1
804837,0
804838,0
804839,0
804840,0
804841,0
804842,0
804843,0
804844,0
804845,0
804846,0
804847,0
804848,0
804849,1
804850,0
804851,0
804852,0
804853,0
804854,0
804855,1
804856,0
804857,1
804858,0
804859,0
804860,1
804861,0
804862,1
804863,0
804864,0
804865,0
804866,0
804867,0
804868,0
804869,0
804870,0
804871,1
804872,1
804873,0
804874,0
804875,0
804876,0
804877,0
804878,1
804879,0
804880,0
804881,0
804882,0
804883,0
804884,0
804885,0
804886,0
804887,0
804888,0
804889,1
804890,0
804891,0
804892,1
804893,1
804894,0
804895,0
804896,0
804897,0
804898,0
804899,0
804900,0
804901,0
804902,0
804903,0
804904,0
804905,0
804906,0
804907,0
804908,0
804909,0
804910,0
804911,0
804912,0
804913,0
804914,0
804915,0
804916,0
804917,0
804918,0
804919,0
804920,0
804921,0
804922,0
804923,1
804924,1
804925,0
804926,0
804927,0
804928,0
804929,0
804930,0
804931,0
804932,0
804933,0
804934,1
804935,0
804936,0
804937,0
804938,1
804939,0
804940,0
804941,0
804942,0
804943,0
804944,0
804945,0
804946,0
804947,1
804948,0
804949,1
804950,1
804951,0
804952,0
804953,0
804954,0
804955,0
804956,0
804957,0
804958,0
804959,0
804960,1
804961,0
804962,1
804963,1
804964,0
804965,0
804966,1
804967,0
804968,0
804969,0
804970,0
804971,0
804972,0
804973,0
804974,0
804975,0
804976,0
804977,0
804978,0
804979,0
804980,0
804981,0
804982,0
804983,0
804984,0
804985,0
804986,0
804987,0
804988,0
804989,1
804990,1
804991,0
804992,0
804993,1
804994,0
804995,0
804996,0
804997,1
804998,0
804999,0
805000,0
805001,0
805002,0
805003,0
805004,0
805005,0
805006,0
805007,0
805008,0
805009,1
805010,0
805011,0
805012,0
805013,0
805014,0
805015,0
805016,0
805017,0
805018,0
805019,0
805020,0
805021,0
805022,0
805023,0
805024,0
805025,0
805026,0
805027,0
805028,0
805029,1
805030,0
805031,0
805032,0
805033,1
805034,0
805035,0
805036,1
805037,0
805038,0
805039,0
805040,0
805041,0
805042,0
805043,0
805044,0
805045,0
805046,0
805047,0
805048,0
805049,0
805050,0
805051,0
805052,0
805053,1
805054,0
805055,0
805056,1
805057,0
805058,0
805059,1
805060,0
805061,0
805062,0
805063,0
805064,0
805065,1
805066,0
805067,0
805068,1
805069,0
805070,0
805071,0
805072,0
805073,0
805074,0
805075,0
805076,0
805077,0
805078,0
805079,0
805080,0
805081,0
805082,1
805083,0
805084,1
805085,0
805086,0
805087,0
805088,0
805089,0
805090,0
805091,0
805092,0
805093,0
805094,1
805095,0
805096,0
805097,1
805098,0
805099,0
805100,0
805101,1
805102,0
805103,0
805104,0
805105,0
805106,0
805107,0
805108,0
805109,0
805110,0
805111,1
805112,0
805113,0
805114,1
805115,0
805116,0
805117,0
805118,0
805119,0
805120,0
805121,0
805122,0
805123,0
805124,0
805125,0
805126,0
805127,0
805128,1
805129,0
805130,0
805131,0
805132,0
805133,0
805134,0
805135,0
805136,0
805137,0
805138,0
805139,0
805140,0
805141,0
805142,0
805143,0
805144,0
805145,0
805146,0
805147,0
805148,0
805149,0
805150,0
805151,0
805152,0
805153,0
805154,0
805155,0
805156,0
805157,0
805158,0
805159,0
805160,0
805161,0
805162,0
805163,0
805164,0
805165,0
805166,0
805167,0
805168,0
805169,0
805170,0
805171,1
805172,0
805173,0
805174,0
805175,0
805176,0
805177,0
805178,0
805179,0
805180,0
805181,1
805182,0
805183,1
805184,0
805185,0
805186,0
805187,0
805188,0
805189,0
805190,0
805191,0
805192,0
805193,0
805194,0
805195,0
805196,0
805197,0
805198,0
805199,0
805200,0
805201,1
805202,0
805203,0
805204,0
805205,0
805206,0
805207,0
805208,0
805209,0
805210,0
805211,0
805212,0
805213,0
805214,0
805215,1
805216,0
805217,0
805218,0
805219,1
805220,0
805221,0
805222,0
805223,0
805224,0
805225,0
805226,0
805227,0
805228,1
805229,0
805230,0
805231,0
805232,0
805233,0
805234,1
805235,1
805236,0
805237,0
805238,0
805239,0
805240,0
805241,0
805242,0
805243,1
805244,0
805245,0
805246,0
805247,0
805248,0
805249,0
805250,0
805251,0
805252,0
805253,0
805254,0
805255,1
805256,0
805257,0
805258,0
805259,0
805260,0
805261,0
805262,0
805263,0
805264,0
805265,0
805266,0
805267,0
805268,0
805269,0
805270,0
805271,0
805272,0
805273,0
805274,0
805275,0
805276,0
805277,0
805278,0
805279,0
805280,1
805281,0
805282,0
805283,0
805284,0
805285,0
805286,0
805287,0
805288,0
805289,1
805290,0
805291,0
805292,0
805293,0
805294,0
805295,0
805296,0
805297,0
805298,0
805299,0
805300,0
805301,0
805302,0
805303,0
805304,0
805305,1
805306,0
805307,0
805308,0
805309,1
805310,0
805311,0
805312,0
805313,0
805314,0
805315,0
805316,0
805317,0
805318,0
805319,0
805320,0
805321,0
805322,0
805323,0
805324,0
805325,0
805326,0
805327,1
805328,0
805329,0
805330,0
805331,1
805332,0
805333,0
805334,0
805335,0
805336,0
805337,0
805338,1
805339,0
805340,0
805341,0
805342,1
805343,0
805344,0
805345,0
805346,0
805347,0
805348,0
805349,0
805350,0
805351,0
805352,0
805353,0
805354,0
805355,0
805356,0
805357,0
805358,0
805359,0
805360,0
805361,0
805362,0
805363,0
805364,1
805365,0
805366,0
805367,0
805368,0
805369,0
805370,0
805371,0
805372,0
805373,0
805374,1
805375,0
805376,0
805377,0
805378,0
805379,0
805380,1
805381,0
805382,0
805383,0
805384,0
805385,0
805386,0
805387,0
805388,0
805389,1
805390,0
805391,0
805392,0
805393,0
805394,1
805395,0
805396,0
805397,0
805398,0
805399,0
805400,0
805401,0
805402,1
805403,0
805404,0
805405,0
805406,0
805407,0
805408,0
805409,0
805410,0
805411,0
805412,0
805413,1
805414,0
805415,0
805416,0
805417,0
805418,0
805419,0
805420,0
805421,0
805422,0
805423,0
805424,0
805425,0
805426,0
805427,0
805428,0
805429,0
805430,0
805431,0
805432,0
805433,0
805434,0
805435,0
805436,0
805437,1
805438,1
805439,0
805440,0
805441,0
805442,1
805443,0
805444,0
805445,0
805446,0
805447,0
805448,0
805449,0
805450,0
805451,1
805452,0
805453,0
805454,0
805455,0
805456,0
805457,0
805458,0
805459,0
805460,1
805461,1
805462,0
805463,0
805464,0
805465,1
805466,0
805467,0
805468,0
805469,0
805470,0
805471,1
805472,0
805473,0
805474,0
805475,0
805476,1
805477,0
805478,0
805479,0
805480,1
805481,0
805482,0
805483,0
805484,1
805485,0
805486,0
805487,0
805488,0
805489,0
805490,0
805491,0
805492,0
805493,0
805494,1
805495,0
805496,0
805497,1
805498,0
805499,0
805500,0
805501,0
805502,0
805503,0
805504,0
805505,0
805506,0
805507,0
805508,0
805509,1
805510,0
805511,0
805512,0
805513,0
805514,0
805515,0
805516,0
805517,0
805518,0
805519,0
805520,0
805521,0
805522,0
805523,0
805524,0
805525,0
805526,0
805527,0
805528,0
805529,0
805530,0
805531,0
805532,0
805533,0
805534,0
805535,0
805536,0
805537,1
805538,0
805539,0
805540,0
805541,0
805542,0
805543,0
805544,0
805545,1
805546,0
805547,0
805548,0
805549,0
805550,0
805551,0
805552,0
805553,0
805554,0
805555,0
805556,1
805557,1
805558,0
805559,1
805560,0
805561,0
805562,0
805563,0
805564,0
805565,0
805566,0
805567,0
805568,0
805569,0
805570,0
805571,0
805572,1
805573,0
805574,1
805575,0
805576,0
805577,0
805578,0
805579,0
805580,0
805581,0
805582,0
805583,0
805584,1
805585,0
805586,0
805587,0
805588,0
805589,0
805590,0
805591,0
805592,0
805593,0
805594,0
805595,0
805596,1
805597,0
805598,0
805599,1
805600,0
